# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
8.363737837501668764e+03 4.343705534136299007e-01 2.503152165168560625e+14 2.511626043080781562e+14 1.087295591262793594e+14 2.730879923542548922e+28
8.376055566275605088e+03 6.109454116590025130e-01 2.506878366780627500e+14 2.515285242707022500e+14 1.531565835771838438e+14 3.852324944951152243e+28
8.388373295049539593e+03 5.865537517619334729e-01 2.510604313264834062e+14 2.518944699564933750e+14 1.472604379135180938e+14 3.709408995378673945e+28
8.400691023823474097e+03 5.133830178184853876e-01 2.514330006467790000e+14 2.522604411772234688e+14 1.290814326512005938e+14 3.256213914837992131e+28
8.413008752597408602e+03 6.212868845272130347e-01 2.518055448223886875e+14 2.526264377459464375e+14 1.564434824493793750e+14 3.952175967975720172e+28
8.425326481371343107e+03 6.366216985820305485e-01 2.521780640355363125e+14 2.529924594769903125e+14 1.605420274714311875e+14 4.061592237941991779e+28
8.437644210145277611e+03 7.108652525827019453e-01 2.525505584672371875e+14 2.533585061859494688e+14 1.795294165347150000e+14 4.548530478967048706e+28
8.449961938919212116e+03 5.358386882727526057e-01 2.529230282973049688e+14 2.537245776896773750e+14 1.355259437168001875e+14 3.438626283554011213e+28
8.462279667693146621e+03 6.147891388434671978e-01 2.532954737043577812e+14 2.540906738062786250e+14 1.557233061516502188e+14 3.956783978741421531e+28
8.474597396467081126e+03 6.355701937626268005e-01 2.536678948658253438e+14 2.544567943551014688e+14 1.612237530912302500e+14 4.102447938549283470e+28
8.486915125241015630e+03 6.323731336389750712e-01 2.540402919579553750e+14 2.548229391567305000e+14 1.606482554960123438e+14 4.093686063589524580e+28
8.499232854014951954e+03 7.148195831233916664e-01 2.544126651558201250e+14 2.551891080329789688e+14 1.818591552479943750e+14 4.640847561536672957e+28
8.511550582788886459e+03 8.139962416456771876e-01 2.547850146333229062e+14 2.555553008068813438e+14 2.073940443391637188e+14 5.300064738665067495e+28
8.523868311562820963e+03 7.808043656052248149e-01 2.551573405632049688e+14 2.559215173026859375e+14 1.992279654279695625e+14 5.098672320145302515e+28
8.536186040336755468e+03 7.456431202933367919e-01 2.555296431170515625e+14 2.562877573458476250e+14 1.905339204212410938e+14 4.883151116307207833e+28
8.548503769110689973e+03 5.688034586640956514e-01 2.559019224652987812e+14 2.566540207630201250e+14 1.455578985770531875e+14 3.735801992361658794e+28
8.560821497884624478e+03 8.543171040587871357e-01 2.562741787772398750e+14 2.570203073820493125e+14 2.189394142580154688e+14 5.627187555064096452e+28
8.573139226658558982e+03 4.655918551402473682e-01 2.566464122210317812e+14 2.573866170319652812e+14 1.194924791810788438e+14 3.075576497718042314e+28
8.585456955432493487e+03 7.713597854599052450e-01 2.570186229637015312e+14 2.577529495429754688e+14 1.982538298684810938e+14 5.110050940679225058e+28
8.597774684206427992e+03 6.036646702176707846e-01 2.573908111711527188e+14 2.581193047464575312e+14 1.553777391426926875e+14 4.010599400058827251e+28
8.610092412980364315e+03 7.459831301066143228e-01 2.577629770081719062e+14 2.584856824749517812e+14 1.922868324141553438e+14 4.970339310751962253e+28
8.622410141754298820e+03 6.036190047322104180e-01 2.581351206384349062e+14 2.588520825621543438e+14 1.558152646062011562e+14 4.033310573828830659e+28
8.634727870528233325e+03 5.158536164760649800e-01 2.585072422245131875e+14 2.592185048429100000e+14 1.333518957867692500e+14 3.456727904381387475e+28
8.647045599302167830e+03 6.009467823611500670e-01 2.588793419278802812e+14 2.595849491532051562e+14 1.555727075513316250e+14 4.038433337933887353e+28
8.659363328076102334e+03 5.110083811048538038e-01 2.592514199089180625e+14 2.599514153301605312e+14 1.324796483867908906e+14 3.443827210058831011e+28
8.671681056850036839e+03 6.199585821412302300e-01 2.596234763269228750e+14 2.603179032120245625e+14 1.609558022742163438e+14 4.189967695783321394e+28
8.683998785623971344e+03 8.692563673704927218e-01 2.599955113401121250e+14 2.606844126381661250e+14 2.260027537201396250e+14 5.891539510814270865e+28
8.696316514397907667e+03 7.408796587944660450e-01 2.603675251056302188e+14 2.610509434490676562e+14 1.929010031614188750e+14 5.035698886755997639e+28
8.708634243171840353e+03 8.276291319981984307e-01 2.607395177795549688e+14 2.614174954863182812e+14 2.157956207775219062e+14 5.641275072057508116e+28
8.720951971945776677e+03 5.292245429797283185e-01 2.611114895169036875e+14 2.617840685926071250e+14 1.381866087063394688e+14 3.617505265216013204e+28
8.733269700719711182e+03 5.452918741036028027e-01 2.614834404716395312e+14 2.621506626117160938e+14 1.425847953018381875e+14 3.737869856673278669e+28
8.745587429493645686e+03 5.963889349317605948e-01 2.618553707966773438e+14 2.625172773885133125e+14 1.561676456955916562e+14 4.099670516418069919e+28
8.757905158267580191e+03 8.414411875898804016e-01 2.622272806438902188e+14 2.628839127689463750e+14 2.206488344434598438e+14 5.800502894640418492e+28
8.770222887041514696e+03 6.642100327118769520e-01 2.625991701641152500e+14 2.632505686000355625e+14 1.744210034048187188e+14 4.591642832210726642e+28
8.782540615815449200e+03 6.900890835352700980e-01 2.629710395071597500e+14 2.636172447298670312e+14 1.814734436498131875e+14 4.783952920660453302e+28
8.794858344589383705e+03 5.893017861591367534e-01 2.633428888218074062e+14 2.639839410075862812e+14 1.551884347549980625e+14 4.096725460542305687e+28
8.807176073363320029e+03 6.459523789612091615e-01 2.637147182558241562e+14 2.643506572833915312e+14 1.703471496244346250e+14 4.503138096957154020e+28
8.819493802137252715e+03 5.344335082966212847e-01 2.640865279559642188e+14 2.647173934085270312e+14 1.411366896293797188e+14 3.736133659299768910e+28
8.831811530911189038e+03 3.971240828498118214e-01 2.644583180679763125e+14 2.650841492352764688e+14 1.050227670147489062e+14 2.783987084443936929e+28
8.844129259685123543e+03 5.839801589940606386e-01 2.648300887366093438e+14 2.654509246169565625e+14 1.546555173268163125e+14 4.105345007151713925e+28
8.856446988459058048e+03 7.162437228442500858e-01 2.652018401056184688e+14 2.658177194079104688e+14 1.899491532623937188e+14 5.049185072367315617e+28
8.868764717232992552e+03 6.575668150761651010e-01 2.655735723177711250e+14 2.661845334635011875e+14 1.746323681173963750e+14 4.648443543495555476e+28
8.881082446006927057e+03 6.815595676470658226e-01 2.659452855148527188e+14 2.665513666401055312e+14 1.812575538132785000e+14 4.831444868277185302e+28
8.893400174780863381e+03 4.849159351443933508e-01 2.663169798376726250e+14 2.669182187951072500e+14 1.291413473228155625e+14 3.447017840020622368e+28
8.905717903554796067e+03 8.367178141954564330e-01 2.666886554260700312e+14 2.672850897868908438e+14 2.231431488388265625e+14 5.964283657271530098e+28
8.918035632328732390e+03 7.365239323640899727e-01 2.670603124189198750e+14 2.676519794748354062e+14 1.966963114811652812e+14 5.264615712333267848e+28
8.930353361102666895e+03 6.549701636978468855e-01 2.674319509541383125e+14 2.680188877193080000e+14 1.751599486944665312e+14 4.694617462206197942e+28
8.942671089876601400e+03 4.740341132099663568e-01 2.678035711686887812e+14 2.683858143816575938e+14 1.269480283734115000e+14 3.407104997914381843e+28
8.954988818650535904e+03 4.879219701885317839e-01 2.681751731985878438e+14 2.687527593242087500e+14 1.308485588627057188e+14 3.516591124794831123e+28
8.967306547424470409e+03 6.076035301267417310e-01 2.685467571789105312e+14 2.691197224102554375e+14 1.631699576659949688e+14 4.391225371276569880e+28
8.979624276198404914e+03 6.522826245623095653e-01 2.689183232437964375e+14 2.694867035040547500e+14 1.754107496783590625e+14 4.727086468999591659e+28
8.991942004972339419e+03 4.539248729517917358e-01 2.692898715264551562e+14 2.698537024708210312e+14 1.222373707198504688e+14 3.298620706904997910e+28
9.004259733746273923e+03 6.177314675017708812e-01 2.696614021591720625e+14 2.702207191767194375e+14 1.665783336843705625e+14 4.501291712745015903e+28
9.016577462520208428e+03 5.661560544078710899e-01 2.700329152733138750e+14 2.705877534888600312e+14 1.528807698713943438e+14 4.136766407114799485e+28
9.028895191294142933e+03 5.660828848704413385e-01 2.704044109993343750e+14 2.709548052752917500e+14 1.530713090601956875e+14 4.147540673963932743e+28
9.041212920068079256e+03 7.709094015155019131e-01 2.707758894667798125e+14 2.713218744049962812e+14 2.087436788936629375e+14 5.663672622762328661e+28
9.053530648842011942e+03 5.884255445851462873e-01 2.711473508042945938e+14 2.716889607478821250e+14 1.595500275598367500e+14 4.334798117502800194e+28
9.065848377615948266e+03 5.522919408899805704e-01 2.715187951396268125e+14 2.720560641747788125e+14 1.499576423557735000e+14 4.079688597224084191e+28
9.078166106389882771e+03 4.968784287325475058e-01 2.718902225996337500e+14 2.724231845574305938e+14 1.350963865930485938e+14 3.680338785788006727e+28
9.090483835163817275e+03 6.199649157922689779e-01 2.722616333102872812e+14 2.727903217684908438e+14 1.687926605686778750e+14 4.604500418868929292e+28
9.102801563937751780e+03 8.240171686484034641e-01 2.726330273966794375e+14 2.731574756815163125e+14 2.246542953154544062e+14 6.136600020937942506e+28
9.115119292711686285e+03 6.133527435327481570e-01 2.730044049830278125e+14 2.735246461709609375e+14 1.674480007928655625e+14 4.580115516890333794e+28
9.127437021485622608e+03 5.820758807203518792e-01 2.733757661926809688e+14 2.738918331121702188e+14 1.591254398742057812e+14 4.358315842192664975e+28
9.139754750259555294e+03 6.654337752165748743e-01 2.737471111481237812e+14 2.742590363813755000e+14 1.821605736259273438e+14 4.995918338932543645e+28
9.152072479033491618e+03 6.525490580665707085e-01 2.741184399709829062e+14 2.746262558556882812e+14 1.788757298017426875e+14 4.912397193890635206e+28
9.164390207807426123e+03 6.285515278186234456e-01 2.744897527820319688e+14 2.749934914130943750e+14 1.725309534817024375e+14 4.744488927476352755e+28
9.176707936581360627e+03 6.596852710773251083e-01 2.748610497011970312e+14 2.753607429324481875e+14 1.813217860807322812e+14 4.992890172502888059e+28
9.189025665355295132e+03 4.762577060931468265e-01 2.752323308475617812e+14 2.757280102934673750e+14 1.310815185321298281e+14 3.614284629111042781e+28
9.201343394129229637e+03 6.812218311639244295e-01 2.756035963393728438e+14 2.760952933767268750e+14 1.877471865736706250e+14 5.183611455771266480e+28
9.213661122903164141e+03 5.002610434302864340e-01 2.759748462940449062e+14 2.764625920636535312e+14 1.380594645675718281e+14 3.816827743327104066e+28
9.225978851677098646e+03 5.121829848137444685e-01 2.763460808281661875e+14 2.768299062365205000e+14 1.415397605201504375e+14 3.918243863353281346e+28
9.238296580451034970e+03 5.429526500800332389e-01 2.767173000575033125e+14 2.771972357784417812e+14 1.502443913892131562e+14 4.164732998430420830e+28
9.250614309224967656e+03 5.719112544752849026e-01 2.770885040970067188e+14 2.775645805733665625e+14 1.584700339787992188e+14 4.398566851477255472e+28
9.262932037998903979e+03 5.856154449754257252e-01 2.774596930608156875e+14 2.779319405060739375e+14 1.624846816145546250e+14 4.515968286364475905e+28
9.275249766772838484e+03 5.051794587171192230e-01 2.778308670622634375e+14 2.782993154621674688e+14 1.403544470374221562e+14 3.906054653258562371e+28
9.287567495546772989e+03 5.434769099244961543e-01 2.782020262138822500e+14 2.786667053280695625e+14 1.511963775414544062e+14 4.213339638701603405e+28
9.299885224320707493e+03 5.869698803649380237e-01 2.785731706274086875e+14 2.790341099910164375e+14 1.635140606360515312e+14 4.562600038059773580e+28
9.312202953094641998e+03 4.715204925033913974e-01 2.789443004137882500e+14 2.794015293390525312e+14 1.315279539121234062e+14 3.674911147388369668e+28
9.324520681868576503e+03 5.121241951674373460e-01 2.793154156831807812e+14 2.797689632610251875e+14 1.430441824546071562e+14 4.001932262584637036e+28
9.336838410642511008e+03 6.006609859941506313e-01 2.796865165449652500e+14 2.801364116465796562e+14 1.679967787971681562e+14 4.706201478042287994e+28
9.349156139416447331e+03 4.730812115997310441e-01 2.800576031077448125e+14 2.805038743861535000e+14 1.324899901959285156e+14 3.716395556734144107e+28
9.361473868190381836e+03 4.504260852426671402e-01 2.804286754793516875e+14 2.808713513709715312e+14 1.263123904859507031e+14 3.547753181068681988e+28
9.373791596964316341e+03 3.731890282589902519e-01 2.807997337668520625e+14 2.812388424930405625e+14 1.047913797798346875e+14 2.947140635252932366e+28
9.386109325738250845e+03 5.333854509600972627e-01 2.811707780765511250e+14 2.816063476451444375e+14 1.499724022611626562e+14 4.223318044833441889e+28
9.398427054512185350e+03 4.542734095719653808e-01 2.815418085139977500e+14 2.819738667208385625e+14 1.278969572907111562e+14 3.606359958909176923e+28
9.410744783286119855e+03 6.010907458762889677e-01 2.819128251839893750e+14 2.823413996144450625e+14 1.694551903619360312e+14 4.784421561872124281e+28
9.423062512060054360e+03 3.542678640863374251e-01 2.822838281905770625e+14 2.827089462210476250e+14 1.000040888791903750e+14 2.827205058483189751e+28
9.435380240833988864e+03 5.206775307635144179e-01 2.826548176370700000e+14 2.830765064364864375e+14 1.471720125056810625e+14 4.166093914533508834e+28
9.447697969607923369e+03 7.855331606941515776e-01 2.830257936260401875e+14 2.834440801573531875e+14 2.223261462250340000e+14 6.301703001168396476e+28
9.460015698381857874e+03 5.083088125175360128e-01 2.833967562593276250e+14 2.838116672809859375e+14 1.440530686455004062e+14 4.088394158922178819e+28
9.472333427155794197e+03 6.172100078012565660e-01 2.837677056380448125e+14 2.841792677054646250e+14 1.751442678106023125e+14 4.977236976922674114e+28
9.484651155929728702e+03 3.402975210857949739e-01 2.841386418625811875e+14 2.845468813296052500e+14 9.669167547052087500e+13 2.751331470567100549e+28
9.496968884703663207e+03 4.938031308691513410e-01 2.845095650326081250e+14 2.849145080529560625e+14 1.404917139753223125e+14 4.002812757279556914e+28
9.509286613477597712e+03 4.653844941279075553e-01 2.848804752470835625e+14 2.852821477757916875e+14 1.325789558597818750e+14 3.782240927755045804e+28
9.521604342251532216e+03 4.979459846285722024e-01 2.852513726042565000e+14 2.856498003991090000e+14 1.420397755980782188e+14 4.057363354832527926e+28
9.533922071025468540e+03 5.394938605831909317e-01 2.856222572016716250e+14 2.860174658246219375e+14 1.540914542062149375e+14 4.407284723729237851e+28
9.546239799799401226e+03 6.582569756044555076e-01 2.859931291361739375e+14 2.863851439547566875e+14 1.882569722288323438e+14 5.391400009224078691e+28
9.558557528573335730e+03 4.888419612159330963e-01 2.863639885039133125e+14 2.867528346926471250e+14 1.399867337618699062e+14 4.014159272558108227e+28
9.570875257347272054e+03 5.014781390509087666e-01 2.867348354003490000e+14 2.871205379421299375e+14 1.437912516576356562e+14 4.128542152731253339e+28
9.583192986121206559e+03 4.688137804713119472e-01 2.871056699202541250e+14 2.874882536077399375e+14 1.345990945100629688e+14 3.869565861788114010e+28
9.595510714895139245e+03 5.207019119568550014e-01 2.874764921577201875e+14 2.878559815947053125e+14 1.496895591091747188e+14 4.308903497185015059e+28
9.607828443669075568e+03 4.783670420564105630e-01 2.878473022061615000e+14 2.882237218089431875e+14 1.376966625202791719e+14 3.968744455226487506e+28
9.620146172443010073e+03 5.680530339241862681e-01 2.882181001583195000e+14 2.885914741570546875e+14 1.637231662267983750e+14 4.724910989505225578e+28
9.632463901216944578e+03 6.173936885619817350e-01 2.885888861062676250e+14 2.889592385463205000e+14 1.781729568711422188e+14 5.148472194703165465e+28
9.644781629990880901e+03 5.769366543339736753e-01 2.889596601414150625e+14 2.893270148846965625e+14 1.667114195594700938e+14 4.823411736833169813e+28
9.657099358764813587e+03 5.851234567565634093e-01 2.893304223545115000e+14 2.896948030808086875e+14 1.692940168729082500e+14 4.904359688075625971e+28
9.669417087538748092e+03 4.684564797889224086e-01 2.897011728356513750e+14 2.900626030439491250e+14 1.357123916173114375e+14 3.936508957783717607e+28
9.681734816312684416e+03 5.916175451729226431e-01 2.900719116742783750e+14 2.904304146840713125e+14 1.716116323083534062e+14 4.984123753592544801e+28
9.694052545086618920e+03 5.731767702372325690e-01 2.904426389591893125e+14 2.907982379117854375e+14 1.664749737378067500e+14 4.841062901936496034e+28
9.706370273860551606e+03 5.316688822634957345e-01 2.908133547785387500e+14 2.911660726383545000e+14 1.546164112824031250e+14 4.501905323853388180e+28
9.718688002634487930e+03 4.366317296976761630e-01 2.911840592198430625e+14 2.915339187756895000e+14 1.271401994375506406e+14 3.706568057595185134e+28
9.731005731408422434e+03 5.763477075064976640e-01 2.915547523699848750e+14 2.919017762363448125e+14 1.680369131410654062e+14 4.905027341914938171e+28
9.743323460182356939e+03 6.129425199928562051e-01 2.919254343152169375e+14 2.922696449335145000e+14 1.789335113591780938e+14 5.229683383165396186e+28
9.755641188956293263e+03 4.749128262343736973e-01 2.922961051411667500e+14 2.926375247810274375e+14 1.388151693898911562e+14 4.062252757231679280e+28
9.767958917730225949e+03 4.552400418817159622e-01 2.926667649328400625e+14 2.930054156933431250e+14 1.332336303254124375e+14 3.903817523783067759e+28
9.780276646504160453e+03 5.629821997919554066e-01 2.930374137746256875e+14 2.933733175855474375e+14 1.649748478281842188e+14 4.839921842552525370e+28
9.792594375278096777e+03 4.979483214280857606e-01 2.934080517502993750e+14 2.937412303733485625e+14 1.461020468625465000e+14 4.291619500546903903e+28
9.804912104052031282e+03 5.927961308216366243e-01 2.937786789430274375e+14 2.941091539730721875e+14 1.741508641953184688e+14 5.121936333216450016e+28
9.817229832825963967e+03 5.224725114198738307e-01 2.941492954353715625e+14 2.944770883016579375e+14 1.536849211185050000e+14 4.525668808684733153e+28
9.829547561599900291e+03 5.526431809634924086e-01 2.945199013092925625e+14 2.948450332766549375e+14 1.627644151166212812e+14 4.799027939131547938e+28
9.841865290373834796e+03 5.965203904130211843e-01 2.948904966461540000e+14 2.952129888162173125e+14 1.759081941884535000e+14 5.193038376363690764e+28
9.854183019147769301e+03 5.450733102037331745e-01 2.952610815267266875e+14 2.955809548391006875e+14 1.609389350821072500e+14 4.757048410235730394e+28
9.866500747921705624e+03 3.846141138582484520e-01 2.956316560311926250e+14 2.959489312646575625e+14 1.137041074128836562e+14 3.365060906924474542e+28
9.878818476695638310e+03 4.747176371373031389e-01 2.960022202391484375e+14 2.963169180128335000e+14 1.405174745793241562e+14 4.163770499429200968e+28
9.891136205469572815e+03 4.503969525479299962e-01 2.963727742296101250e+14 2.966849150041628750e+14 1.334853943311920781e+14 3.960310287144688651e+28
9.903453934243509138e+03 5.030724078548686196e-01 2.967433180810161875e+14 2.970529221597650625e+14 1.492833755418600000e+14 4.434506293458311050e+28
9.915771663017443643e+03 6.071607832339562805e-01 2.971138518712319375e+14 2.974209394013401250e+14 1.803958790117948438e+14 5.365351179981852106e+28
9.928089391791376329e+03 6.163256917295280024e-01 2.974843756775532500e+14 2.977889666511651875e+14 1.833472636181947812e+14 5.459879217118099930e+28
9.940407120565312653e+03 5.531101452382068961e-01 2.978548895767105000e+14 2.981570038320901875e+14 1.647465612336844375e+14 4.912034108907532966e+28
9.952724849339247157e+03 5.242232604743877200e-01 2.982253936448721875e+14 2.985250508675338750e+14 1.563366882127726562e+14 4.667041780117973904e+28
9.965042578113183481e+03 4.756160591507627156e-01 2.985958879576488125e+14 2.988931076814804375e+14 1.420169995090396250e+14 4.244790232685613597e+28
9.977360306887116167e+03 4.914543588527315321e-01 2.989663725900966875e+14 2.992611741984746875e+14 1.469283269597928125e+14 4.396994364900500166e+28
9.989678035661050671e+03 5.803479899194712299e-01 2.993368476167218125e+14 2.996292503436191875e+14 1.737195378231955625e+14 5.205145488800408601e+28
1.000199576443498700e+04 6.664195169574287370e-01 2.997073131114833125e+14 2.999973360425697500e+14 1.997308028323635625e+14 5.991870877535281650e+28
1.001431349320892150e+04 4.872854042666924235e-01 3.000777691477972500e+14 3.003654312215316875e+14 1.462235170506315938e+14 4.392048975364195030e+28
1.002663122198285419e+04 4.849025528511901051e-01 3.004482157985405000e+14 3.007335358072562500e+14 1.456881068402975625e+14 4.381329949514799826e+28
1.003894895075679051e+04 6.972657029310489474e-01 3.008186531360543125e+14 3.011016497270369375e+14 2.097505296336823125e+14 6.315623050382149070e+28
1.005126667953072501e+04 5.332136843167782914e-01 3.011890812321476250e+14 3.014697729087050625e+14 1.605981396797788438e+14 4.841548469882341923e+28
1.006358440830465952e+04 5.405583521716533779e-01 3.015595001581012500e+14 3.018379052806268750e+14 1.630105064871706562e+14 4.920274981682162575e+28
1.007590213707859584e+04 5.700023009793826478e-01 3.019299099846711250e+14 3.022060467716993750e+14 1.721007434257604062e+14 5.200988531716958622e+28
1.008821986585252853e+04 4.225522440565805393e-01 3.023003107820920000e+14 3.025741973113466875e+14 1.277376746999746875e+14 3.865012438876275703e+28
1.010053759462646303e+04 5.399782747057202403e-01 3.026707026200808125e+14 3.029423568295165000e+14 1.634356038047593438e+14 4.951156700646888954e+28
1.011285532340039936e+04 3.350325239647405917e-01 3.030410855678406875e+14 3.033105252566764375e+14 1.015286197628085938e+14 3.079469898884285591e+28
1.012517305217433386e+04 5.302796824778963636e-01 3.034114596940636875e+14 3.036787025238101875e+14 1.608929325067231562e+14 4.885975698889265560e+28
1.013749078094826655e+04 4.892509902919934817e-01 3.037818250669351250e+14 3.040468885624142500e+14 1.486255587467071250e+14 4.518913869778661487e+28
1.014980850972220287e+04 4.459871065863800776e-01 3.041521817541367500e+14 3.044150833044942500e+14 1.356479515024622344e+14 4.129328245670603413e+28
1.016212623849613738e+04 8.186394178942870692e-01 3.045225298228496875e+14 3.047832866825612500e+14 2.492941465498733438e+14 7.598068933619448507e+28
1.017444396727007188e+04 5.455323318121380050e-01 3.048928693397587500e+14 3.051514986296284375e+14 1.663289179638120938e+14 5.075551858210178891e+28
1.018676169604400820e+04 4.510925656769238512e-01 3.052632003710553750e+14 3.055197190792073750e+14 1.377019602621282656e+14 4.207066421594160738e+28
1.019907942481794089e+04 5.010489036140517438e-01 3.056335229824406875e+14 3.058879479653048750e+14 1.531373415980520000e+14 4.684286717829004395e+28
1.021139715359187539e+04 5.148816233956633459e-01 3.060038372391296250e+14 3.062561852224190625e+14 1.575557524829854062e+14 4.825242371528678886e+28
1.022371488236581172e+04 3.845612909653511324e-01 3.063741432058539375e+14 3.066244307855365625e+14 1.178196360296465469e+14 3.612637883294946835e+28
1.023603261113974622e+04 5.050574947486220490e-01 3.067444409468651875e+14 3.069926845901282500e+14 1.549235788726903750e+14 4.756040538443769083e+28
1.024835033991367891e+04 5.361404270881194867e-01 3.071147305259385625e+14 3.073609465721467500e+14 1.646566227892294375e+14 5.060901543987046811e+28
1.026066806868761523e+04 4.568604170174239698e-01 3.074850120063761250e+14 3.077292166680224375e+14 1.404777308118406094e+14 4.322910206202902805e+28
1.027298579746154974e+04 6.264210202568105679e-01 3.078552854510095625e+14 3.080974948146602500e+14 1.928470220036730625e+14 5.941568436179933255e+28
1.028530352623548424e+04 5.558786060452329814e-01 3.082255509222041250e+14 3.084657809494365000e+14 1.713359895941588125e+14 5.285128983490672770e+28
1.029762125500942057e+04 5.592650883562804154e-01 3.085958084818615000e+14 3.088340750101955000e+14 1.725868620969860625e+14 5.330070391463486365e+28
1.030993898378335325e+04 6.131801143627926276e-01 3.089660581914229375e+14 3.092023769352460000e+14 1.894518428960379688e+14 5.857896013821773719e+28
1.032225671255728776e+04 4.074210185252325478e-01 3.093363001118726875e+14 3.095706866633583750e+14 1.260301104584061719e+14 3.901522783486770056e+28
1.033457444133122408e+04 5.220510150411710182e-01 3.097065343037411250e+14 3.099390041337611250e+14 1.616826105981513125e+14 5.011174731453770554e+28
1.034689217010515858e+04 4.377373166491165257e-01 3.100767608271077500e+14 3.103073292861375000e+14 1.357321692397080312e+14 4.211868693498782411e+28
1.035920989887909127e+04 4.983284204189651900e-01 3.104469797416043125e+14 3.106756620606226875e+14 1.547045530384721562e+14 4.806293943902005528e+28
1.037152762765302759e+04 3.686052784476586131e-01 3.108171911064183750e+14 3.110440023978002500e+14 1.145688572741004688e+14 3.563595591667854191e+28
1.038384535642696210e+04 7.020530187059630389e-01 3.111873949802958125e+14 3.114123502386991875e+14 2.184700500291615312e+14 6.803427173634738332e+28
1.039616308520089660e+04 4.265584716857833136e-01 3.115575914215441250e+14 3.117807055247907500e+14 1.328975300388775781e+14 4.143488567802332564e+28
1.040848081397483111e+04 3.790521130730368227e-01 3.119277804880357500e+14 3.121490681979851875e+14 1.182368843201723438e+14 3.690753326717476427e+28
1.042079854274876561e+04 4.017884322272434749e-01 3.122979622372106250e+14 3.125174382006287500e+14 1.254777086350517500e+14 3.921397205391128681e+28
1.043311627152270194e+04 4.692011299055007245e-01 3.126681367260797500e+14 3.128858154755006875e+14 1.467042430373242188e+14 4.590167671644923404e+28
1.044543400029663644e+04 5.326398518993226139e-01 3.130383040112275000e+14 3.132541999658099375e+14 1.667366758873553438e+14 5.223096401005205309e+28
1.045775172907057095e+04 4.692816240838060260e-01 3.134084641488154375e+14 3.136225916151923750e+14 1.470768330573674062e+14 4.612661755000656213e+28
1.047006945784450545e+04 4.593002288035450409e-01 3.137786171945846250e+14 3.139909903677076250e+14 1.441185906711326875e+14 4.525193901522721958e+28
1.048238718661843996e+04 5.048088102852535952e-01 3.141487632038588125e+14 3.143593961678358750e+14 1.585850634055238125e+14 4.985270477339842879e+28
1.049470491539237446e+04 4.245013764889009056e-01 3.145189022315473750e+14 3.147278089604752500e+14 1.335137069290699062e+14 4.202047644797719738e+28
1.050702264416631078e+04 4.090831299767861973e-01 3.148890343321482500e+14 3.150962286909387500e+14 1.288157917599628906e+14 4.058937017940161218e+28
1.051934037294024347e+04 4.670196698359688203e-01 3.152591595597507500e+14 3.154646553049509375e+14 1.472322286103598125e+14 4.644656424834689272e+28
1.053165810171417797e+04 5.257377482558555082e-01 3.156292779680384375e+14 3.158330887486456250e+14 1.659382258825380312e+14 5.240878242195244209e+28
1.054397583048811430e+04 3.888436380282118687e-01 3.159993896102921875e+14 3.162015289685624375e+14 1.228743522707603438e+14 3.885305805903617057e+28
1.055629355926204880e+04 3.891436869984516433e-01 3.163694945393925000e+14 3.165699759116440625e+14 1.231131915588957188e+14 3.897394008620524020e+28
1.056861128803598149e+04 4.562785800182734830e-01 3.167395928078230000e+14 3.169384295252336250e+14 1.445214916419196250e+14 4.580441459363417945e+28
1.058092901680991781e+04 3.899721944438552246e-01 3.171096844676728750e+14 3.173068897570715000e+14 1.236639595312569062e+14 3.923942637390748615e+28
1.059324674558385232e+04 3.837388377125163230e-01 3.174797695706395625e+14 3.176753565552925625e+14 1.218293177722747344e+14 3.870217196219541517e+28
1.060556447435778682e+04 3.754365896619653031e-01 3.178498481680316875e+14 3.180438298684235625e+14 1.193324630207792812e+14 3.795295356676067371e+28
1.061788220313172314e+04 4.372617812193700937e-01 3.182199203107720000e+14 3.184123096453801875e+14 1.391454091745741719e+14 4.430561111182763238e+28
1.063019993190565583e+04 4.524721351659475865e-01 3.185899860493995000e+14 3.187807958354640625e+14 1.441530912302612500e+14 4.595323714452493263e+28
1.064251766067959034e+04 5.584125836443267765e-01 3.189600454340729375e+14 3.191492883883603750e+14 1.781113030501525312e+14 5.684409562237977826e+28
1.065483538945352666e+04 6.238180827388745131e-01 3.193300985145728750e+14 3.195177872541349375e+14 1.992038898161767812e+14 6.364918608648131393e+28
1.066715311822746116e+04 3.868652183237392128e-01 3.197001453403046250e+14 3.198862923832314375e+14 1.236808665252081094e+14 3.956381383149414423e+28
1.067947084700139385e+04 4.750438309531349601e-01 3.200701859603010000e+14 3.202548037264687500e+14 1.520473673124636875e+14 4.869389977577935756e+28
1.069178857577533017e+04 5.191384695925538306e-01 3.204402204232248750e+14 3.206233212350384375e+14 1.663528456264135625e+14 5.333660186164035089e+28
1.070410630454926468e+04 3.925621643683441242e-01 3.208102487773716250e+14 3.209918448605015000e+14 1.259379656115919219e+14 4.042505991964328956e+28
1.071642403332319918e+04 4.750600294268572110e-01 3.211802710706720000e+14 3.213603745547865625e+14 1.525799090261594062e+14 4.903313671418184991e+28
1.072874176209713551e+04 4.454604850686683659e-01 3.215502873506948125e+14 3.217289102701866250e+14 1.432379469772102188e+14 4.608378859031661196e+28
